1542: —
23: надежды
23: сомнения
23: узнать
23: гораздо
23: нашу
23: судна
23: обнаружил
23: глава
23: петерса
22: ктото
22: положение
22: никакого
22: посмотрел
22: осталось
22: нашли
22: полагаю
22: видите
22: другого
22: большая
22: бросился
22: паруса
22: пришел
22: мортимер
22: голоса
22: ноги
22: внимания
22: бумаги
22: последние
22: больших
22: отверстие
22: августу
21: старик
21: успел
21: руках
21: равно
21: другом
21: принялся
21: показалось
21: глубоко
21: первого
21: обстоятельства
21: искать
21: доме
21: генри
21: южной
21: нашел
21: топор
20: степени
20: сделал
20: поднял
20: марстон
20: двое
20: осторожно
20: вдоль
20: отнюдь
20: мою
20: спустился
20: вероятно
20: спокойно
20: выше
20: землю
20: волны
20: ватсон
20: пришли
20: черепа
20: оставалось
20: сделали
20: трюме
20: долготы
20: дикарей
19: столько
19: както
19: подошел
19: молодой
19: всяком
19: лестнице
19: комнату
19: схватил
19: первым
19: вечером
19: стояла
19: хочу
19: голове
19: четырех
19: напротив
19: ближе
19: шхуну
19: попрежнему
19: немало
19: внимательно
19: поиски
19: числа
19: человеку
19: мадам
19: люка
19: тигр
18: берега
18: эмили
18: какаято
18: комнаты
18: одним
18: придется
18: свете
18: виде
18: словами
18: случаях
18: какието
18: верно
18: видимо
18: вряд
18: обстоятельствах
18: которому
18: положении
18: стояли
18: счет
18: большую
18: примерно
18: своем
18: ужаса
18: широты
18: находились
18: берегу
18: поверхность
18: шторм
18: сперва
18: расстоянии
18: говорю
18: пути
18: болоте
18: всетаки
18: западной
18: ящика
18: принялись
18: оставив
18: нежели
18: шхуне
17: стены
17: судя
17: небольшой
17: некоторое
17: удивительно
17: волосы
17: дела
17: завтра
17: помощь
17: оказались
17: ожидал
17: головой
17: ради
17: минуты
17: вагон
17: вернее
17: прошло
17: самые
17: конца
17: какоенибудь
17: представить
17: улице
17: поистине
17: радости
17: вотвот
17: волнение
17: корабль
17: например
17: успели
17: уверен
17: обстоятельство
17: находится
17: a
17: трудом
17: дерева
17: леграна
17: голосом
17: шел
17: сказали
17: июль
17: дикари
16: антони
16: словом
16: солнце
16: рук
16: раздался
16: неожиданно
16: получил
16: мгновение
16: впечатление
16: можем
16: отправился
16: какуюто
16: бог
16: одном
16: гдето
16: утра
16: какогото
16: вошел
16: морских
16: своими
16: могла
16: моем
16: сердце
16: помощника
16: рассказать
16: шестьдесят
16: мыса
16: силой
16: постепенно
16: состоянии
16: произошло
16: скоростью
16: готов
16: оказался
16: целый
16: другим
16: нож
16: силу
16: гай
16: обнаружили
16: августом
16: веревку
16: особого
16: каюткомпанию
16: трюм
16: паркер
15: негритянский
15: постоянно
15: трое
15: макартур
15: большие
15: мужчина
15: остальные
15: предположение
15: смог
15: земли
15: странно
15: главное
15: должна
15: головы
15: правы
15: нечто
15: ветра
15: остановился
15: мадемуазель
15: лице
15: арабелла
15: прийти
15: имели
15: ужас
15: цели
15: план
15: земле
15: высоко
15: мили
15: всякий
15: гибели
15: ног
15: левый
15: поверхности
15: лежали
15: слов
15: сэра
15: решение
15: л
15: судить
15: встал
15: парус
15: полностью
15: необыкновенно
15: первой
15: находился
15: необходимо
15: матрос
15: окончательно
15: параллели
14: обратился
14: ктонибудь
14: команды
14: пройти
14: имею
14: явно
14: лодка
14: деревню
14: какимто
14: сидел
14: денег
14: б
14: берег
14: губы
14: шею
14: 8
14: достиг
14: которыми
14: воде
14: плохо
14: остался
14: можете
14: своему
14: лейтенант
14: меры
14: пяти
14: момента
14: услышал
14: глазами
14: глазах
14: иной
14: какойнибудь
14: коечто
14: опасность
14: следовательно
14: океана
14: волн
14: воздух
14: обратно
14: раза
14: вынуждены
14: приходилось
14: кармана
14: шхуна
14: чувство
14: принять
14: предметы
14: спуститься
14: огонь
14: буквы
14: помощи
14: ушел
14: рисунок
14: положил
14: лежит
14: фута
14: души
14: цепь
14: the
14: кровати
14: сравнительно
14: кок
14: каюткомпании
14: севера
14: каноэ
14: кота
14: рыжий
13: похоже
13: интересно
13: руке
13: солнца
13: хотите
13: горло
13: гостей
13: резко
13: порядке
13: высокий
13: восток
13: отсутствие
13: комнате
13: полу
13: кусок
13: станет
13: думаете
13: второго
13: свободно
13: шла
13: согласился
13: жаль
13: понимаю
13: опасности
13: тайну
13: принял
13: рассказ
13: сильнее
13: предпринять
13: слышали
13: малейшей
13: улицу
13: оказалась
13: четверть
13: местах
13: ногами
13: старался
13: вытащил
13: страха
13: круг
13: главным
13: памяти
13: убежище
13: юпитера
13: вижу
13: видя
13: нашему
13: сто
13: тридцать
13: отчетливо
13: дюпена
13: крики
13: убийство
13: убийца
13: полдень
13: курс
13: избежать
13: удар
13: груза
13: провели
13: южный
13: ю
13: ш
13: хаббард
12: пассажиров
12: впервые
12: большого
12: неподалеку
12: моря
12: суда
12: лодку
12: гости
12: неделю
12: двумя
12: какую
12: окну
12: никого
12: говорили
12: любой
12: доктора
12: взглянул
12: вагоне
12: десяти
12: лицом
12: приказал
12: шаг
12: помочь
12: вышли
12: понимал
12: полковник
12: друзей
12: дал
12: поздно
12: узнал
12: касается
12: небо
12: успех
12: жив
12: краю
12: сторон
12: движение
12: водоворот
12: градусов
12: саженей
12: всякого
12: вместо
12: миль
12: знали
12: руками
12: колени
12: взгляда
12: миг
12: заметить
12: силах
12: узнали
12: признаков
12: удастся
12: воскликнул
12: прав
12: сильный
12: левой
12: работу
12: пальцем
12: большое
12: крышку
12: жажду
12: края
12: стороне
12: повезло
12: пусть
12: нос
12: вроде
12: исключением
12: врач
12: следы
12: душу
12: бежал
12: необходимости
12: матросов
12: впоследствии
12: протяжении
12: проход
12: судне
12: петерсом
12: рэтчетта
11: последовал
11: мест
11: поезде
11: надеяться
11: поставить
11: поезда
11: предложил
11: господина
11: держал
11: 4
11: разу
11: указания
11: бывают
11: самая
11: обо
11: помню
11: делом
11: направился
11: письма
11: пробормотал
11: отлично
11: достать
11: делу
11: открыл
11: запас
11: вагона
11: единого
11: держать
11: объяснил
11: боюсь
11: изпод
11: подобных
11: честь
11: бросил
11: другу
11: полной
11: ах
11: выбраться
11: сообщить
11: поначалу
11: причине
11: способ
11: углу
11: заявил
11: обе
11: малейшего
11: имела
11: стала
11: нового
11: клочок
11: проникнуть
11: водоворота
11: изо
11: шли
11: люк
11: пытался
11: шум
11: четверти
11: спустя
11: открыть
11: добычей
11: формы
11: большее
11: света
11: отпечатки
11: убедиться
11: известен
11: скрыть
11: оттуда
11: вашего
11: дни
11: состояние
11: вилл
11: сверху
11: сундук
11: поведение
11: крепко
11: вашей
11: единственное
11: гвоздь
11: рассчитывать
11: наружу
11: сокровище
11: подняли
11: сном
11: показал
11: ящик
11: имеют
11: животного
11: события
11: знаки
11: прошли
11: ход
11: поняли
11: плотно
11: француз
11: кровь
11: полицейские
11: островах
11: оружие
11: глубине
11: морской
11: количество
11: кувшин
11: веревки
11: раны
11: кубрик
11: «джейн
11: гай»
11: юг
11: тууит
11: кот
10: клейторн
10: старого
10: улыбнулся
10: скажите
10: ума
10: знаком
10: кстати
10: аккуратно
10: группа
10: зная
10: повернулся
10: пошел
10: надеюсь
10: самую
10: огромный
10: негритят
10: остались
10: встретить
10: вспомнил
10: хозяина
10: женщины
10: женщин
10: называют
10: зависит
10: знаешь
10: правде
10: забыл
10: скажете
10: кинулся
10: дюбоск
10: предосторожности
10: отвечал
10: дебенхэм
10: говорят
10: видом
10: отдал
10: кофе
10: двадцати
10: цвета
10: девушки
10: другую
10: сел
10: горы
10: казалась
10: дочь
10: груди
10: будучи
10: существо
10: отношениях
10: редко
10: лица
10: большей
10: ингестри
10: бросить
10: ожидать
10: придет
10: существует
10: хочет
10: качестве
10: чувства
10: провести
10: тела
10: зрелище
10: ветру
10: пены
10: язык
10: дну
10: шхуны
10: способность
10: полудня
10: первом
10: секунд
10: волна
10: всякой
10: действовать
10: пустой
10: направлении
10: дне
10: страх
10: нашим
10: точности
10: терять
10: начало
10: товарищи
10: собака
10: последнее
10: барримор
10: скажу
10: добраться
10: всяких
10: принес
10: роде
10: насчет
10: золотой
10: стола
10: молчание
10: сунул
10: вынужден
10: закричал
10: каких
10: груз
10: другими
10: пергаменте
10: путем
10: документ
10: название
10: ум
10: дватри
10: жили
10: ничем
10: трость
10: случайно
10: показывает
10: мнению
10: самыми
10: каждого
10: париже
10: испытал
10: коекак
10: выводу
10: морг
10: корабля
10: матросы
10: спал
10: полчаса
10: бриз
10: каюте
10: временем
10: убежден
10: «дельфина»
10: палубы
10: оставался
10: ножом
10: подле
10: захватить
10: паркера
10: птицы
10: птиц
10: з
10: январь
10: министра
10: смартфон
9: крикнул
9: группы
9: погоду
9: особой
9: точки
9: заговорил
9: выхода
9: появился
9: 3
9: спустились
9: лодки
9: крупный
9: прошу
9: знак
9: суши
9: дворецкий
9: длинные
9: делает
9: заранее
9: носом
9: дно
9: речи
9: лондоне
9: планы
9: показания
9: действий
9: черт
9: грудь
9: увидев
9: кивнул
9: отказался
9: спиной
9: полиции
9: достичь
9: стараясь
9: пятьшесть
9: рэтчетт
9: вновь
9: случаю
9: поспешил
9: сорок
9: ночью
9: последнего
9: бутылку
9: рассвета
9: заключил
9: рад
9: волнения
9: мире
9: данном
9: причиной
9: относительно
9: какими
9: можешь
9: признаюсь
9: несомненно
9: основания
9: каждым
9: следующее
9: факт
9: дух
9: усилия
9: скал
9: дул
9: моске
9: поднялись
9: (в
9: воронки
9: расстояние
9: берегов
9: середине
9: чемто
9: значительно
9: якорь
9: какомто
9: подняться
9: огромной
9: стене
9: преступник
9: дерево
9: черных
9: доски
9: западу
9: звук
9: пищу
9: чарльза
9: обыкновенно
9: обратил
9: остатки
9: нанести
9: ключ
9: интерес
9: пищи
9: поблизости
9: оставить
9: опустился
9: неизвестного
9: спор
9: духа
9: намереваясь
9: спрятал
9: вчера
9: толку
9: правильно
9: считал
9: ветвей
9: следовало
9: мясо
9: изрядно
9: начали
9: действие
9: часу
9: ошибаюсь
9: оказывается
9: одновременно
9: шлюпки
9: встретили
9: форме
9: ;
9: дюймов
9: трубу
9: лично
9: предмет
9: полном
9: принадлежал
9: чек
9: оставил
9: лицу
9: каком
9: чрезвычайно
9: сон
9: единственно
9: изнутри
9: громко
9: заперта
9: услышали
9: убийства
9: крайне
9: убийцы
9: бежать
9: звука
9: раму
9: результате
9: ясная
9: чувствовал
9: борта
9: решено
9: куски
9: неоднократно
9: жажды
9: недели
9: брига
9: капитаном
9: большим
9: каюты
9: люку
9: тигра
9: бунтовщики
9: товарищей
9: черепаху
9: трепангов
9: деревни
9: туземцев
9: министр
8: станции
8: ехать
8: филипп
8: багаж
8: странным
8: когонибудь
8: неужели
8: возразил
8: очертания
8: негра
8: дейвис
8: вслед
8: нарракотт
8: дает
8: тайна
8: взглядом
8: вести
8: скале
8: вида
8: навстречу
8: поднялась
8: настежь
8: коридора
8: собственной
8: говорила
8: беспокойство
8: пергамента
8: поближе
8: отправились
8: попался
8: доктору
8: увы
8: закрыл
8: приехать
8: рассчитывал
8: черные
8: спальне
8: номер
8: ждали
8: экспресс
8: едет
8: вскочил
8: глубь
8: понимаете
8: снаружи
8: бука
8: остается
8: некий
8: угодно
8: проводника
8: опустил
8: нижней
8: право
8: путешествие
8: началом
8: очередь
8: собственно
8: поспешно
8: упоминал
8: держалась
8: нечего
8: арбэтнот
8: приходится
8: возле
8: непременно
8: удивление
8: объяснить
8: чувств
8: простой
8: вероятности
8: счастья
8: отчаяния
8: начале
8: жемчуга
8: намерен
8: экспедиции
8: месяцев
8: встретил
8: цель
8: причины
8: искал
8: брат
8: попросить
8: подробно
8: подобного
8: высокой
8: какого
8: долю
8: нервы
8: спутника
8: поднять
8: северу
8: стремительно
8: быстротой
8: углом
8: вершины
8: обломки
8: описать
8: признаться
8: мгновенно
8: попытки
8: падения
8: мнения
8: ровно
8: налетел
8: мачты
8: ужасом
8: держаться
8: огромная
8: правый
8: способности
8: испытывал
8: никому
8: ждал
8: туман
8: предметов
8: надежда
8: сопротивление
8: держался
8: попытался
8: спастись
8: накануне
8: следов
8: собаки
8: предположить
8: доброй
8: чарльз
8: пришло
8: записки
8: найдется
8: цепи
8: игра
8: ведет
8: заставить
8: длину
8: усики
8: протянул
8: ,
8: капли
8: хозяин
8: постель
8: пробраться
8: добрался
8: обычной
8: досок
8: половиной
8: сдвинуть
8: поражен
8: бросили
8: помните
8: исследовать
8: пальцы
8: запись
8: сумел
8: выяснить
8: левого
8: приключений
8: убедился
8: приблизительно
8: хорошенько
8: присутствие
8: стоило
8: впереди
8: пить
8: противника
8: замечает
8: считая
8: толпа
8: трупы
8: частично
8: поисков
8: рассуждать
8: поле
8: отказались
8: мяса
8: обезьяна
8: ярости
8: путешествия
8: дабы
8: делах
8: вина
8: руль
8: держась
8: команда
8: крик
8: видимости
8: провел
8: вошли
8: воздуха
8: животное
8: отчаянно
8: запасы
8: муки
8: трапа
8: топором
8: бунтовщиков
8: каждую
8: кока
8: верхней
8: достигли
8: дрейф
8: легкий
8: петерсу
8: роджерса
8: смогли
8: буквально
8: птица
8: взяли
8: господа
8: пингвины
8: вождь
8: тууита
8: ущелье
7: четверо
7: джентльмен
7: подождать
7: оньон
7: приятно
7: твердо
7: заметно
7: ждет
7: круто
7: разом
7: словах
7: дороге
7: бога
7: нажал
7: показался
7: фред
7: компания
7: мужчины
7: старая
7: 5
7: площадку
7: ожидали
7: рассуждал
7: 6
7: пошли
7: зеркало
7: каминной
7: разобрать
7: пара
7: ударом
7: яму
7: текст
7: стамбул
7: кале
7: волос
7: компании
7: попросил
7: лоб
7: произвел
7: странное
7: воображение
7: класса
7: происходит
7: гденибудь
7: пассажир
7: англичанин
7: ошиблись
7: поанглийски
7: коридор
7: голосе
7: целую
7: разговора
7: произнес
7: стамбуле
7: случалось
7: заставил
7: мэри
7: желая
7: прочел
7: вернулась
7: третьего
7: рассказывал
7: попасть
7: опасения
7: визит
7: показаться
7: сердца
7: выражение
7: сколь
7: характер
7: удержаться
7: радость
7: выражением
7: означало
7: пришла
7: судьбы
7: историю
7: приняли
7: серьезно
7: расскажу
7: отца
7: отправиться
7: целью
7: поисках
7: мгновений
7: несчастье
7: надежде
7: предположения
7: чистой
7: душе
7: вершине
7: легкостью
7: происшествие
7: подойти
7: находимся
7: мрачное
7: милях
7: сущности
7: огромного
7: появились
7: пространство
7: имени
7: описание
7: страшного
7: судов
7: ярость
7: тщетно
7: определить
7: глубину
7: небольших
7: рыбы
7: якоря
7: затишья
7: моряков
7: передать
7: обычный
7: слева
7: смогу
7: разум
7: пояса
7: духом
7: разглядеть
7: попадались
7: допустить
7: наблюдения
7: силе
7: силами
7: тричетыре
7: подобрали
7: сознание
7: условиях
7: дважды
7: собаку
7: такому
7: поверить
7: оставили
7: позвал
7: воле
7: бедного
7: уйти
7: написано
7: напасть
7: знаем
7: преступления
7: попал
7: сообщил
7: новые
7: оконечности
7: негр
7: юпитером
7: распахнул
7: бумагу
7: помоему
7: особенности
7: слабый
7: дальнейших
7: свечу
7: очнулся
7: прежнее
7: постели
7: болезни
7: укусил
7: рассказывать
7: вконец
7: послал
7: единственный
7: ветви
7: слышать
7: молчал
7: хватит
7: группу
7: опасаться
7: зубы
7: ярдов
7: сумели
7: долларов
7: прочитать
7: первую
7: загадка
7: передо
7: листок
7: бумага
7: карман
7: значение
7: нашем
7: свидетель
7: подпись
7: главного
7: поставил
7: целиком
7: заключению
7: положения
7: *
7: епископа»
7: чудом
7: обязательно
7: сотни
7: буря
7: дюйм
7: товарища
7: ваших
7: выводы
7: дыма
7: вашему
7: сильное
7: слабость
7: какихто
7: полным
7: шантильи
7: наткнулись
7: дочери
7: усилий
7: дымоход
7: жестокости
7: вещи
7: свидетели
7: вытащить
7: пальцев
7: подобные
7: гвоздя
7: осмотрел
7: футах
7: клочки
7: остановил
7: орангутанг
7: размеров
7: намерения
7: представляет
7: лежало
7: последствий
7: бывал
7: желание
7: вылазки
7: нантакета
7: ногах
7: последней
7: пытались
7: курсом
7: нетерпеливо
7: веревка
7: исключено
7: трапу
7: небольшие
7: фонарь
7: отверстия
7: корабельного
7: плавание
7: спичек
7: вызвало
7: трюма
7: судну
7: пытаясь
7: отчасти
7: единой
7: записка
7: схватить
7: вынести
7: дольше
7: заключения
7: боль
7: меньшей
7: абсолютно
7: карманы
7: когданибудь
7: жертву
7: дирк
7: облегчить
7: повесил
7: жира
7: слабости
7: попытка
7: корабле
7: одежду
7: облегчение
7: пятидесяти
7: акул
7: удары
7: письмом
7: льды
7: туземцы
7: ситона
7: пацанчики
7: константин
7: граммофон
6: 1
6: такси
6: тоном
6: людям
6: зовут
6: тему
6: отличная
6: отозвался
6: решив
6: ломбарда
6: уверенно
6: 2
6: указал
6: старых
6: дорогой
6: виднелись
6: островок
6: предложение
6: распорядился
6: неизвестно
6: моряк
6: скалы
6: онима
6: приехал
6: молодая
6: острову
6: подумала
6: вышла
6: настроение
6: льда
6: восторга
6: черное
6: внешность
6: светлые
6: тени
6: спине
6: вслух
6: дому
6: тень
6: смутное
6: утонул
6: прибыл
6: устал
6: полный
6: успеха
6: улыбка
6: плечи
6: ответ
6: всякие
6: двигался
6: двигались
6: эркюль
6: раздраженно
6: лондон
6: ох
6: засмеялся
6: появилось
6: невероятно
6: спального
6: чистая
6: проводнику
6: продолжайте
6: застал
6: пофранцузски
6: маккуин
6: понятно
6: входа
6: всевозможные
6: слухи
6: труднее
6: подобное
6: друзья
6: мужчин
6: последних
6: добавил
6: сна
6: холодно
6: проснулся
6: десятого
6: сидела
6: разглядывал
6: кожи
6: выяснилось
6: общих
6: слегка
6: видит
6: воздухом
6: нисколько
6: спутников
6: чести
6: удовольствие
6: скажем
6: таково
6: уверенностью
6: характера
6: трудности
6: подробности
6: глубокой
6: такими
6: догадки
6: отношении
6: какимнибудь
6: сомневаюсь
6: чувствую
6: истины
6: вниманием
6: напрасно
6: взяться
6: нужен
6: является
6: воспользоваться
6: осуществить
6: вины
6: естественным
6: привел
6: показать
6: происшествия
6: черного
6: невольно
6: вообразить
6: громкий
6: шторма
6: глубина
6: скольконибудь
6: глубины
6: неминуемо
6: возникает
6: камня
6: близости
6: требуется
6: глядя
6: обязан
6: поводу
6: имеется
6: когдато
6: судном
6: коекакие
6: десятка
6: попали
6: благополучно
6: брата
6: втроем
6: пустились
6: ветром
6: собирался
6: шквал
6: фок
6: способен
6: страшно
6: смыло
6: спасти
6: сумасшедший
6: корму
6: небе
6: произошла
6: полная
6: бледный
6: сильном
6: представьте
6: океан
6: вспыхнул
6: положительно
6: корме
6: бочонок
6: единственным
6: концу
6: нырнул
6: почемуто
6: первое
6: многие
6: бочки
6: веревкой
6: рассказал
6: вел
6: октября
6: дождь
6: болото
6: оснований
6: смысл
6: слушать
6: какаянибудь
6: днем
6: помимо
6: болота
6: безопасности
6: приготовления
6: преступление
6: власти
6: умер
6: адрес
6: недель
6: сведения
6: становится
6: наполовину
6: человеческой
6: нигде
6: назвать
6: участие
6: обеда
6: следующий
6: рта
6: уставился
6: деревья
6: семьи
6: случая
6: книг
6: девяти
6: кресло
6: жуке
6: мысленно
6: золото
6: юп
6: взяв
6: лапы
6: милый
6: край
6: золотых
6: спасло
6: важности
6: рассудок
6: лопаты
6: вынул
6: вернемся
6: изредка
6: расселины
6: семьдесят
6: клада
6: пса
6: ямы
6: работы
6: груду
6: шутку
6: камней
6: сокровища
6: вытащили
6: двигаться
6: гиней
6: припомнить
6: фунтов
6: нетерпения
6: изображение
6: нарисован
6: следствие
6: линии
6: событий
6: легче
6: пристально
6: доводилось
6: вывод
6: притом
6: буква
6: подряд
6: tree
6: осталась
6: выстрел
6: островом
6: догадка
6: спустить
6: возвращаться
6: жестокость
6: уме
6: отказаться
6: собственный
6: тони
6: блора
6: ошибся
6: обыкновение
6: подарок
6: курса
6: следующие
6: ходил
6: говорите
6: выигрывает
6: читатель
6: соответственно
6: качества
6: обращать
6: удивления
6: ставни
6: вызвался
6: показали
6: тогдато
6: криками
6: тишина
6: спальни
6: пятом
6: этаже
6: дветри
6: крови
6: франков
6: свидетелей
6: разобрал
6: раздались
6: первых
6: французу
6: громче
6: осмотрели
6: дюма
6: обыск
6: пожелал
6: убийстве
6: особняк
6: чудовищное
6: обстоятельств
6: дорогу
6: неизбежно
6: крайнем
6: матрац
6: ставень
6: открыто
6: ловкость
6: вещей
6: жертвы
6: орангутанга
6: водится
6: справедливо
6: попыток
6: чисто
6: зверя
6: хитрость
6: барнарда
6: барнард
6: любую
6: бортом
6: открытое
6: пьян
6: говорилось
6: кормы
6: очевидной
6: секунду
6: напомню
6: дышать
6: «дельфин»
6: июня
6: каюту
6: находилось
6: баке
6: салоне
6: хозяйства
6: плавания
6: качка
