4019: –
12: шестьдесят
12: связь
12: заметила
12: звук
12: нахмурился
12: вошел
12: идет
12: бросил
12: пищу
12: подобного
12: энсин
12: согласился
12: годы
12: имели
12: глазах
12: голове
12: кстати
12: взгляда
12: оставалось
12: вопросы
12: имперских
12: хуже
12: коридор
12: первой
12: голосе
12: зал
12: сильнее
12: отыскать
12: кресла
12: никого
12: качестве
12: пришло
12: запас
12: некоторые
12: послышался
12: ночью
12: временем
12: забыл
12: каждого
12: целью
12: балкис
12: наших
12: разговор
12: человечества
12: собираюсь
12: регенератор
12: неделю
12: процесс
12: калорий
12: стене
12: костюм
12: видно
12: чак
12: знала
12: дома
12: смотрел
12: пещеры
11: солнечных
11: цели
11: «аресачетыре»
11: пришел
11: путешествие
11: сможет
11: .
11: крайне
11: небольшой
11: знает
11: следить
11: хочет
11: идея
11: тоном
11: мисс
11: четырех
11: полный
11: сообщить
11: груди
11: проблемы
11: способ
11: одни
11: «спальники»
11: сердце
11: впечатление
11: пытался
11: поднялся
11: другим
11: отличие
11: энергия
11: подобных
11: нож
11: очередной
11: кивнула
11: станет
11: тяжести
11: стены
11: отсутствие
11: столько
11: компьютер
11: голосом
11: шаттла
11: несомненно
11: посмотрим
11: это?
11: чику
11: объяснить
11: короче
11: пришла
11: темноте
11: какое
11: мысленно
11: планету
11: другого
11: тысячи
11: автоматически
11: можешь
11: члены
11: хорошая
11: стола
11: утром
11: полчаса
11: помните
11: состояние
11: смог
11: холодно
11: руках
11: вашего
11: миссия
11: полно
11: скафандров
11: нужен
11: оксигенатор
11: маленькие
11: любого
11: сил
11: флойда
11: информации
11: номер
11: проверки
11: появилась
11: страх
11: предстояло
11: модулю
11: установка
11: моррис
11: °c
11: гидразин
11: одном
11: либо
11: животных
11: пещеру
11: леопард
11: смит
10: панелей
10: надеюсь
10: нет?
10: полет
10: улыбнулась
10: выше
10: извините
10: насчет
10: тепла
10: «гермес»
10: пищи
10: месяца
10: единственный
10: наверно
10: както
10: покинули
10: ощущал
10: женщин
10: метра
10: первое
10: особого
10: известно
10: наружу
10: взял
10: прошла
10: достал
10: вслух
10: напротив
10: прав
10: ничем
10: обо
10: кресле
10: пройти
10: задумчиво
10: вашей
10: поспешно
10: сообщил
10: бросила
10: движение
10: быстрее
10: понастоящему
10: арбина
10: раздраженно
10: ощутил
10: замер
10: солнца
10: пробормотал
10: абсолютно
10: сто
10: повидимому
10: остался
10: представляет
10: приблизился
10: раздался
10: любом
10: экспедиции
10: касается
10: речь
10: сеть
10: полной
10: хватило
10: скафандре
10: пяти
10: 10
10: протяжении
10: буквально
10: какоето
10: первым
10: сей
10: работает
10: представить
10: кабинет
10: говорю
10: но…
10: каждом
10: пробормотала
10: 2
10: направилась
10: резервуар
10: головы
10: бок
10: ох
10: прочь
10: олега
10: проговорила
9: рад
9: течение
9: большинство
9: возразил
9: темные
9: находился
9: погибнуть
9: хватает
9: простите
9: экран
9: имея
9: пальцем
9: сосредоточиться
9: смысла
9: систем
9: проблему
9: контейнеры
9: готовы
9: собрать
9: испытания
9: губы
9: стояла
9: стараясь
9: мозга
9: потер
9: попытался
9: заставить
9: открыть
9: наверное
9: всерьез
9: выражением
9: света
9: доводилось
9: казался
9: людьми
9: ударил
9: вспомнил
9: отнюдь
9: одежду
9: честь
9: происходит
9: кораблю
9: использования
9: дольше
9: труда
9: второго
9: приказ
9: протянул
9: редко
9: имела
9: какаято
9: минуты
9: прошу
9: дело?
9: какието
9: хочется
9: систему
9: находимся
9: обратно
9: воспользоваться
9: мире
9: чикаго
9: чувствовать
9: спасти
9: фермер
9: услышал
9: ходить
9: чувствуя
9: большей
9: фигуры
9: слов
9: помоему
9: получил
9: воскликнул
9: действия
9: впереди
9: эй
9: поговорить
9: появились
9: лицом
9: оглянулся
9: определить
9: группы
9: светлость
9: наверняка
9: усмехнулся
9: встреча
9: землянка
9: которому
9: новую
9: галактике
9: экипаж
9: выполнить
9: умру
9: осталась
9: цель
9: содержит
9: земной
9: бактерии
9: готова
9: составляет
9: человеку
9: картофель
9: входа
9: нашего
9: решила
9: легче
9: силу
9: прозвучал
9: скоростью
9: офицер
9: другу
9: привет
9: земных
9: дыхание
9: звезды
9: помощь
9: закрыл
9: другую
9: тела
9: марсоходов
9: недостаточно
9: уровень
9: вспомнить
9: единственным
9: вечером
9: атмосферы
9: температура
9: рак
9: ногу
9: широко
9: увидела
9: тварь
9: внезапно
9: землянина
9: спать
9: серьезно
9: хищников
9: синапсайфер
9: сириуса
9: кредитов
9: одежда
9: гранц
8: снял
8: крыше
8: увидели
8: считают
8: надежда
8: марка
8: сотни
8: лрд
8: сидел
8: брюс
8: людям
8: парк
8: получила
8: комнату
8: контейнер
8: надеяться
8: планы
8: топлива
8: отозвался
8: команды
8: отправить
8: настоящий
8: лучшее
8: оборудование
8: «спальник»
8: питание
8: пейн
8: вести
8: ганрайский
8: задумался
8: девушки
8: спину
8: тему
8: офицеров
8: означало
8: рядовой
8: службы
8: немало
8: правы
8: хмыкнул
8: получилось
8: крепко
8: вещи
8: счет
8: уме
8: правильно
8: говорила
8: зубы
8: стоило
8: дорогу
8: находиться
8: возле
8: выяснить
8: повезло
8: понимал
8: практикантов
8: звуки
8: теория
8: собственной
8: взглянула
8: невесомости
8: необходимости
8: останется
8: поблизости
8: космосе
8: ктонибудь
8: шаг
8: ночи
8: память
8: события
8: дочь
8: поздно
8: заговорил
8: подобное
8: способен
8: позднее
8: планетах
8: следил
8: означает
8: землей
8: странное
8: коечто
8: опыт
8: причем
8: одновременно
8: поле
8: использовал
8: днем
8: зачем?
8: значения
8: полную
8: встал
8: ждет
8: покинуть
8: уйти
8: шел
8: энергию
8: условиях
8: заметить
8: человеком
8: важно
8: города
8: видите
8: такую
8: немедленно
8: существует
8: речи
8: опасности
8: стороне
8: совет
8: миссию
8: орбиту
8: буря
8: песком
8: понадобится
8: плюс
8: навыки
8: растения
8: черт
8: нового
8: предстоит
8: последняя
8: отправилась
8: взглянув
8: колеса
8: любой
8: нужна
8: решили
8: двадцати
8: справиться
8: положении
8: своему
8: многое
8: набор
8: нашла
8: эээ…
8: поднялась
8: ватт
8: 100
8: тепло
8: передо
8: принес
8: гидразина
8: раза
8: смогла
8: вопросительно
8: видела
8: прошлом
8: медицинский
8: висари
8: хмыкнула
8: делом
8: ася
8: шею
8: стая
8: леопарда
8: орудия
8: доброволец
8: месстер
8: полковник
8: лаборант
7: кэти
7: капур
7: спутников
7: последних
7: единственная
7: обязательно
7: сказали
7: идеи
7: сообщение
7: вмешался
7: первая
7: начнем
7: вес
7: сорок
7: уверены
7: уходит
7: следующего
7: представлял
7: возвращения
7: «спальника»
7: всякий
7: закончил
7: глубоко
7: форме
7: луч
7: избежать
7: ровным
7: общем
7: треммы
7: учили
7: лейтенанта
7: благодарю
7: случайно
7: ответа
7: ожидать
7: превратился
7: выглядит
7: пассажиров
7: пыталась
7: значительно
7: удавалось
7: сравнению
7: жест
7: начало
7: оттуда
7: подошел
7: воздухе
7: данные
7: видели
7: доказать
7: первых
7: звучит
7: движения
7: сознании
7: успел
7: поверить
7: беспокойство
7: новое
7: итоге
7: ощущение
7: шахматы
7: пространство
7: нахмурившись
7: ума
7: говорят
7: двумя
7: устал
7: сбежал
7: семье
7: хватало
7: прибыл
7: преследователя
7: оружия
7: убить
7: сознания
7: дороге
7: выражение
7: убил
7: обладал
7: труп
7: страхом
7: зря
7: агент
7: признаков
7: говорили
7: шектом
7: чужаков
7: имени
7: некоторых
7: теории
7: различные
7: является
7: многие
7: миллион
7: приходится
7: добиться
7: заметили
7: продержаться
7: дважды
7: порядок
7: исключительно
7: тарелки
7: наличии
7: металла
7: требовалось
7: роста
7: недель
7: умер
7: йоханссен
7: итого
7: пошел
7: небо
7: узнал
7: газеты
7: салон
7: испытывал
7: жизнью
7: выхода
7: продолжала
7: орбите
7: неуверенно
7: убедившись
7: дмитрий
7: сидели
7: власти
7: уровня
7: включил
7: остались
7: посмотрев
7: каждому
7: «арес»
7: замерла
7: дали
7: показала
7: жилому
7: «космической
7: выбор
7: кларка
7: разума
7: монолита
7: желания
7: идеально
7: обогреватель
7: штука
7: резервуара
7: гидразином
7: конца
7: исчезла
7: шанс
7: единственное
7: какойнибудь
7: вижу
7: имперский
7: пираты
7: появилось
7: ракш
7: моему
7: секторе
7: задания
7: рейх
7: вернулась
7: еду
7: мужа
7: личность
7: белые
7: забыть
7: мужчину
7: игната
7: трудности
7: лицу
7: пасть
7: подозрения
7: прибор
7: пещер
7: сородичей
7: кристалла
7: наместника
7: флора
7: института
7: шлем
7: марен
7: молекул
6: операция
6: директор
6: космического
6: отправился
6: нашем
6: точки
6: зрения
6: вечно
6: половиной
6: забывайте
6: аппарат
6: центра
6: событий
6: виде
6: поинтересовался
6: телефон
6: никому
6: нравится
6: центре
6: спутникового
6: вытащил
6: изменилось
6: случится
6: запасов
6: орбиты
6: контроль
6: продолжил
6: силой
6: сел
6: стояли
6: сознание
6: отсеке
6: происходит?
6: памяти
6: прийти
6: непонятно
6: обучение
6: троих
6: практиканты
6: имеют
6: представление
6: военные
6: сообразил
6: горло
6: сторонам
6: вышли
6: случилось?
6: сделать?
6: культуры
6: внешность
6: лейтенант?
6: обнаружил
6: играть
6: узнала
6: капитана
6: зоны
6: действительности
6: опустился
6: колени
6: выпрямился
6: холодным
6: тяжело
6: удивился
6: отступил
6: тихо
6: космических
6: скрыть
6: толку
6: ногами
6: такими
6: упал
6: указал
6: повторил
6: отдал
6: силами
6: занесло
6: одному
6: добавила
6: прибыли
6: военных
6: «джулиан»
6: нежели
6: находилась
6: рассчитывал
6: странным
6: надеялся
6: принять
6: запустить
6: уставился
6: кровь
6: окна
6: атмосфере
6: незаметно
6: страха
6: воспоминания
6: предположить
6: смысл
6: сделали
6: покинул
6: научился
6: неизвестно
6: ждал
6: удивленно
6: становились
6: сияние
6: шум
6: путешествия
6: имело
6: называют
6: права
6: слушайте
6: отошел
6: мышцы
6: фермера
6: новые
6: существовали
6: частью
6: шварцем
6: вторая
6: светом
6: галактической
6: существуют
6: прошел
6: какимто
6: пальцы
6: атмосферой
6: долгое
6: проверка
6: возраст
6: мат
6: грозит
6: попасть
6: шоссе
6: началось
6: делает
6: старика
6: сзади
6: первом
6: застыла
6: миг
6: солнце
6: маленькая
6: мужчины
6: толпы
6: думали
6: радиационная
6: неопределенно
6: далее
6: институт
6: шекту
6: вдоль
6: наттера
6: ум
6: исчезло
6: чики
6: проникнуть
6: вопросов
6: кнопку
6: рук
6: такое?
6: обработке
6: встретиться
6: обнаружить
6: авардану
6: аварданом
6: бел
6: радости
6: словами
6: отношения
6: дал
6: народа
6: да?
6: читал
6: скорость
6: секунды
6: вернулись
6: установку
6: марсоходы
6: ежедневно
6: еда
6: «ареса4»
6: член
6: легкие
6: 1500
6: добавить
6: самые
6: делали
6: попытки
6: дерьмо
6: положил
6: сверху
6: поверх
6: 15
6: шлюза
6: наблюдать
6: заслужил
6: литра
6: когданибудь
6: ситуацию
6: луне
6: космические
6: фоне
6: огромная
6: лежал
6: стюардесса
6: информацию
6: полета
6: громко
6: позволить
6: слабый
6: стену
6: бесшумно
6: собирается
6: справа
6: покачала
6: миллер
6: общаться
6: луны
6: выход
6: пятидесяти
6: растерянно
6: окажется
6: часы
6: прошли
6: главное
6: возникла
6: экране
6: статья
6: наклонился
6: доставить
6: фотографию
6: причина
6: очевидно
6: потратил
6: углу
6: смогли
6: ужаса
6: началась
6: монолит
6: верить
6: мартинез
6: провести
6: перенести
6: проще
6: поддерживать
6: помню
6: эксперимент
6: давали
6: изоляции
6: топливо
6: разу
6: радиоактивной
6: включить
6: записи
6: давления
6: маску
6: дышал
6: клапан
6: ногах
6: канаву
6: когото
6: отношение
6: нисколько
6: плато
6: атмосфера
6: пожилой
6: становилось
6: условия
6: девушке
6: вышла
6: жену
6: помещение
6: обстоятельствах
6: девушку
6: испытание
6: брендон
6: молчание
6: ненависть
6: нечего
6: выглядел
6: костюмы
6: бесконечно
6: повернулась
6: следующей
6: отчаянно
6: сородичи
6: питекантроп
6: сон
6: предков
6: вожак
6: питекантропам
6: двести
6: археолог
6: состоит
6: гарнизон
6: императора
6: местах
6: внимание!
6: посмотрите
6: синапсайфера
6: палец
6: химик
5: камеру
5: подготовку
5: марк
5: солнечной
5: фотографии
5: оказывается
5: верно?
5: километра
5: спасение
5: оставаться
5: слышала
5: посадки
5: шансы
5: сейчас?
5: живым
5: ступени
5: управления
5: вошла
5: отрывая
5: придет
5: помимо
5: держит
5: выводы
5: пойдет
5: избавиться
5: прибытия
5: данный
5: ответили
5: венката
5: прервал
5: узнают
5: путешествии
5: уставились
5: спасения
5: бумаги
5: решать
5: начнет
5: пищей
5: собирались
5: голоса
5: поставил
5: боли
5: рот
5: прикосновение
5: молодых
5: аварийного
5: парня
5: форма
5: фонаря
5: потолок
5: сомневаюсь
5: решительно
5: сна
5: «спальнике»
5: представил
5: коротко
5: судить
5: мягким
5: составляли
5: вооруженных
5: силах
5: улыбнувшись
5: настоящего
5: ведут
5: энергоснабжения
5: адмирал!
5: размышления
5: молодежь
5: пальцами
5: отыскал
5: точку
5: оружием
5: отсека
5: шагнул
5: получается
5: взялась
5: коридоре
5: звука
5: работали
5: «спальников»
5: команде
5: жизнеобеспечения
5: форму
5: такто
5: старалась
5: осведомился
5: считая
5: боюсь
5: месту
5: хватить
5: корабли
5: преодолеть
5: представления
5: времена
5: ситуации
5: ганрайского
5: сухо
5: пить
5: пилота
5: держаться
5: предположим
5: право
5: существование
5: любопытства
5: получили
5: флота
5: лучшей
5: требовался
5: готово
5: элементы
5: звание
5: повреждения
5: действий
5: разглядеть
5: идите
5: компьютеров
5: выбраться
5: чегонибудь
5: изображение
5: станцию
5: зеленый
5: туман
5: таблетки
5: момента
5: читать
5: когдато
5: отличная
5: способности
5: а?
5: книги
5: факты
5: последовал
5: ушел
5: контакта
5: оснований
5: любопытство
5: дает
5: удовольствием
5: изменились
5: отношении
5: другими
5: противника
5: окружающих
5: светящиеся
5: основания
5: возможной
5: хрипло
5: сказать?
5: мрачно
5: слушай
5: послышалось
5: смотри
5: этого?
5: подобные
5: имеете
5: долю
5: следующем
5: закричал
5: сказано
5: обладает
5: роль
5: доктора
5: отчаянием
5: выбора
5: неизвестный
5: факт
5: зная
5: держался
5: встретить
5: опасный
5: огромной
5: ветер
5: весело
5: слой
5: зовут
5: тишина
5: собираетесь
5: последнего
5: направлению
5: утратил
5: эмоции
5: какими
5: принял
5: нажал
5: взгляды
5: столу
5: действовать
5: сведения
5: белом
5: сиятельство
5: разрешения
5: здание
5: довелось
5: дальше?
5: премьерминистра
5: передать
5: результате
5: удивлением
5: определенных
5: верю
5: разрешение
5: жаль
5: прочим
5: улыбка
5: появляется
5: ситуация
5: дыра
5: обстоят
5: тарелку
5: топливную
5: боку
5: двигатели
5: наполовину
5: придумал
5: терять
5: достигнет
5: программу
5: «арес4»
5: приземлится
5: «гермесом»
5: слоем
5: зрелище
5: повернувшись
5: большое
5: co2фильтры
5: еды
5: растений
5: активность
5: животные
5: ходе
5: захватил
5: заполнить
5: занимаюсь
5: плодородной
5: площадь
5: 92
5: слоя
5: сторон
5: пара
5: занять
5: главная
5: учетом
5: 90
5: сола
5: космоса
5: будущее
5: несколькими
5: любое
5: ускорение
5: заняться
5: ядерной
5: любит
5: плавно
5: космической
5: шла
5: пространстве
5: твердо
5: открылась
5: берега
5: огромного
5: шлюзе
5: отдыха
5: собирался
5: кабинете
5: денег
5: друзей
5: главного
5: столом
5: благополучно
5: комнаты
5: действие
5: привычка
5: направлении
5: остановилась
5: статьи
5: чемнибудь
5: присутствии
5: кабинета
5: середине
5: здания
5: компьютера
5: погиб
5: пары
5: фотографий
5: ребятки
5: историю
5: делать?
5: навсегда
5: задании
5: целая
5: взяв
5: поморщилась
5: твою
5: настоящее
5: доказательство
5: воскликнула
5: задача
5: чемто
5: придумать
5: точнее
5: ближе
5: вашу
5: ах
5: неприятно
5: собиралась
5: уверена
5: история
5: прошептала
5: новой
5: зале
5: держать
5: сделано
5: ближайшее
5: кларк
5: создать
5: научной
5: развитие
5: сутки
5: обоих
5: вреда
5: непросто
5: реакции
5: управление
5: расстоянии
5: посадил
5: установить
5: км/ч
5: края
5: надел
5: выводу
5: подготовки
5: ожидал
5: называть
5: замерзнуть
5: смысле
5: предотвратить
5: небольшого
5: результат
5: местности
5: резервуары
5: модель
5: баллон
5: заключается
5: добыть
5: топливная
5: хранить
5: кончится
5: обед
5: воспользовавшись
5: очки
5: крупные
5: кожу
5: азот
5: камня
5: полосы
5: руке
5: привык
5: сигнализация
5: радостно
5: следите
5: реакцию
5: опасность
5: взялся
5: попал
5: доверять
5: поля
5: считаете
5: галактика
5: миров
5: высокий
5: мозг
5: мэм
5: последовала
5: дала
5: генераладмирал
5: званию
5: следующее
5: дальнего
5: старше
5: ушах
5: выстрелила
5: бластер
5: смотря
5: периодически
5: крови
5: постаралась
5: вошли
5: команда
5: рейха
5: внешне
5: подняла
5: штуки
5: врач
5: возрасте
5: большого
5: нигде
5: искала
5: встав
5: плечу
5: обхватив
5: неизвестного
5: ударила
5: живот
5: брюнет
5: кемто
5: особых
5: уверенностью
5: ног
5: боевых
5: съесть
5: где?
5: вслед
5: вскинув
5: числе
5: корни
5: стаю
5: берегу
5: голод
5: добычу
5: повел
5: звучал
5: кристалл
5: мозгу
5: окружающей
5: вопервых
5: животное
5: высоко
5: роде
5: авардане
5: обращаться
5: физики
5: упрямо
5: чистым
5: разговаривает
5: такой?
5: братства
5: магазин
5: клавдий
5: словам
5: чужак
5: институте
5: говорите
5: 250
5: сжег
5: клапанов
5: упало
5: убрать
5: эвагардская
5: отверстие
5: физик
5: число
4: значит?
4: операций
4: системе
4: марсианских
4: зависимости
4: верно
4: ездил
4: припасы
4: «аресчетыре»
4: готовится
4: снабжения
4: долгим
4: оставался
4: работала
4: отправиться
4: ищут
4: старта
4: отличный
4: вернуть
